id,status_group
62652,functional
10643,non functional
51461,functional
25245,non functional
39179,non functional
12703,functional
69265,functional needs repair
30517,functional
27715,functional
1504,functional
41032,functional
39742,non functional
57079,functional
41477,functional
37456,functional
48056,functional
63113,non functional
72360,functional
7551,functional
19322,non functional
499,non functional
33431,functional
6906,functional
68701,non functional
4871,functional
39458,functional
57011,functional
64178,functional
15246,non functional
50480,functional
68413,functional
8121,non functional
31057,functional
42490,functional
30664,functional
14394,functional
4509,functional
26561,functional
9565,non functional
66460,non functional
29764,functional
6138,functional
54470,functional
10548,functional
1256,non functional
5867,functional
13930,functional
46273,functional
69947,functional
31805,functional
522,non functional
36310,non functional
47096,functional
11048,functional needs repair
9469,functional
35945,non functional
61346,non functional
31897,functional
52291,functional
72256,non functional
1291,functional
55682,non functional
20974,functional
10315,functional
20699,functional
12157,non functional
25750,functional
56563,non functional
59935,functional
11608,non functional
37509,functional
70547,functional
66064,functional
64905,functional
16523,functional
30701,functional
64533,functional
57607,functional
21781,functional
41554,functional
56419,functional needs repair
16991,functional
68549,non functional
58628,functional
69701,non functional
31191,non functional
69347,functional
59209,non functional
67918,non functional
8061,functional
9841,non functional
63310,functional
65350,non functional
7606,functional
44982,functional
18683,functional
22239,functional
13696,non functional
63396,non functional
62899,functional needs repair
5394,functional
10986,functional
59594,functional
39182,functional
59577,non functional
67854,functional
30071,non functional
71403,functional
17965,functional
65452,non functional
64723,functional
31752,functional
8795,non functional
66556,functional
22598,functional
18378,non functional
11939,functional
34346,functional
66548,non functional
61197,non functional
8672,functional
29283,non functional
47333,non functional
3225,non functional
51152,functional
61277,functional
45438,non functional
2166,functional needs repair
35456,functional
56027,functional
19698,non functional
51033,functional
58323,functional
34236,functional
37071,functional
58591,non functional
47868,non functional
8112,non functional
44275,non functional
39331,non functional
50046,non functional
44980,functional needs repair
38007,non functional
23789,functional
68862,non functional
22079,functional
54985,functional
49959,functional
18380,functional
60583,non functional
33497,functional
43490,non functional
8807,functional
5747,non functional
52709,non functional
43612,functional needs repair
17914,functional
13399,functional
67798,functional
22412,non functional
14586,non functional
35573,non functional
57894,functional
46208,functional
39006,functional
38238,non functional
34634,functional
57416,functional
55916,functional
12828,non functional
57643,functional
44684,non functional
33002,non functional
52177,functional needs repair
14719,functional
21400,functional
4201,functional needs repair
19517,functional
20607,functional
3932,functional
3481,non functional
21181,functional
14888,functional
37744,non functional
59540,functional
35488,functional
43842,functional
13433,functional
63071,non functional
72521,non functional
40848,functional
49705,non functional
51192,functional
5217,functional
49051,functional
57482,functional
47095,functional
59635,non functional
15497,functional
24011,functional
5577,non functional
39850,functional
64109,functional
64474,functional
12837,non functional
46738,functional
30574,non functional
34210,functional
35436,non functional
26739,functional
7241,functional
3353,functional
60625,functional
21867,non functional
28436,non functional
36486,functional
13432,functional
46602,non functional
34097,functional
16828,non functional
36742,non functional
71633,non functional
71052,functional
27476,functional
14966,non functional
8531,non functional
16018,functional
70095,non functional
31557,non functional
43472,non functional
50305,non functional
25706,non functional
22292,functional
71416,functional
3190,functional
52905,functional
27084,functional
18937,functional
52417,non functional
10267,functional
68003,functional
1329,functional
4936,non functional
20002,functional
43332,non functional
