id,status_group
31356.0,non functional
20177.0,non functional
51598.0,functional needs repair
64420.0,functional
26881.0,non functional
63444.0,non functional
38567.0,functional
11257.0,functional needs repair
68124.0,functional
14944.0,functional
50281.0,non functional
48627.0,functional
470.0,functional
15407.0,non functional
45543.0,functional
56078.0,functional
31388.0,functional
7246.0,non functional
33908.0,functional
13710.0,functional
16404.0,functional
24105.0,functional
19610.0,non functional
4411.0,functional
6982.0,functional needs repair
20296.0,functional
24643.0,functional
38334.0,functional
48315.0,functional
50851.0,non functional
41147.0,non functional
1514.0,functional
29844.0,functional
25169.0,functional
72723.0,functional
10136.0,functional
59605.0,functional
56356.0,functional
53971.0,non functional
68077.0,non functional
27737.0,non functional
37311.0,functional
44229.0,functional
69141.0,non functional
41340.0,functional
12100.0,functional
61502.0,functional
21189.0,functional
14063.0,non functional
55070.0,non functional
49559.0,non functional
33842.0,functional
4130.0,functional
7818.0,functional
72361.0,functional
64742.0,functional needs repair
61231.0,non functional
53261.0,non functional
58156.0,functional
42102.0,non functional
31210.0,functional
69881.0,functional
71904.0,functional
1215.0,functional
58848.0,non functional
6857.0,non functional
65644.0,functional
14807.0,functional
73199.0,non functional
60173.0,non functional
53803.0,non functional
38979.0,functional
23825.0,functional
40376.0,functional
6132.0,functional
8903.0,functional
5779.0,functional
60441.0,functional
46075.0,non functional
30392.0,functional
41801.0,functional
47412.0,non functional
29654.0,functional
32394.0,functional
56666.0,functional
69076.0,functional
35188.0,functional
34273.0,functional
13381.0,non functional
36639.0,non functional
37876.0,functional
34566.0,non functional
62432.0,functional
60288.0,functional
16011.0,non functional
35758.0,non functional
46456.0,non functional
19936.0,non functional
54818.0,functional
61822.0,functional
37824.0,functional
71017.0,functional
30698.0,functional
66683.0,functional
43384.0,functional
22428.0,functional
62652.0,non functional
10643.0,non functional
51461.0,functional
25245.0,functional
39179.0,functional
12703.0,non functional
69265.0,non functional
30517.0,functional
27715.0,non functional
1504.0,non functional
41032.0,non functional
39742.0,functional
57079.0,functional
41477.0,functional
37456.0,functional
48056.0,functional
63113.0,non functional
72360.0,functional
7551.0,non functional
19322.0,functional
499.0,functional
33431.0,non functional
6906.0,functional
68701.0,functional
4871.0,functional
39458.0,functional
57011.0,functional
64178.0,non functional
15246.0,functional
50480.0,non functional
68413.0,functional
8121.0,non functional
31057.0,functional
42490.0,functional
30664.0,functional
14394.0,non functional
4509.0,functional
26561.0,functional
9565.0,non functional
66460.0,functional
29764.0,non functional
6138.0,functional
54470.0,functional
10548.0,functional
1256.0,non functional
5867.0,functional
13930.0,functional
46273.0,functional
69947.0,non functional
31805.0,functional
522.0,functional
36310.0,functional
47096.0,functional
11048.0,functional
9469.0,non functional
35945.0,non functional
61346.0,non functional
31897.0,functional
52291.0,functional
72256.0,functional
1291.0,functional
55682.0,functional
20974.0,functional
10315.0,non functional
20699.0,non functional
12157.0,non functional
25750.0,non functional
56563.0,functional
59935.0,functional
11608.0,functional
37509.0,non functional
70547.0,non functional
66064.0,non functional
64905.0,functional
16523.0,functional
30701.0,non functional
64533.0,functional
57607.0,functional
21781.0,functional
41554.0,functional
56419.0,functional
16991.0,non functional
68549.0,non functional
58628.0,functional
69701.0,non functional
31191.0,functional
69347.0,non functional
59209.0,functional
67918.0,functional
8061.0,functional
9841.0,functional
63310.0,functional
65350.0,functional
7606.0,functional needs repair
44982.0,functional
18683.0,non functional
22239.0,functional
13696.0,functional
63396.0,non functional
62899.0,functional
5394.0,functional
10986.0,functional
59594.0,non functional
39182.0,functional
59577.0,functional
67854.0,functional
30071.0,non functional
71403.0,functional
17965.0,functional
65452.0,non functional
64723.0,functional
31752.0,functional
8795.0,functional
66556.0,functional
22598.0,non functional
18378.0,functional
11939.0,non functional
34346.0,non functional
66548.0,non functional
61197.0,functional
8672.0,functional
29283.0,non functional
47333.0,functional
3225.0,functional
51152.0,functional
61277.0,non functional
45438.0,functional
2166.0,functional
35456.0,functional
56027.0,functional
19698.0,functional
51033.0,non functional
58323.0,functional
34236.0,functional
37071.0,functional
58591.0,functional
47868.0,functional
8112.0,non functional
44275.0,functional
39331.0,non functional
50046.0,functional
44980.0,functional
38007.0,functional
23789.0,non functional
68862.0,non functional
22079.0,non functional
54985.0,functional
49959.0,non functional
18380.0,functional
60583.0,non functional
33497.0,non functional
43490.0,functional
8807.0,functional
5747.0,non functional
52709.0,functional
43612.0,non functional
17914.0,functional needs repair
13399.0,functional
67798.0,functional
22412.0,functional
14586.0,functional
35573.0,functional
57894.0,functional
46208.0,functional
39006.0,functional
38238.0,functional
34634.0,non functional
57416.0,non functional
55916.0,functional
12828.0,functional
57643.0,functional
44684.0,functional
33002.0,non functional
52177.0,non functional
14719.0,functional
21400.0,non functional
4201.0,functional
19517.0,non functional
20607.0,non functional
3932.0,non functional
3481.0,non functional
21181.0,functional
14888.0,functional
37744.0,non functional
59540.0,functional
35488.0,functional
43842.0,non functional
13433.0,non functional
63071.0,non functional
72521.0,functional
40848.0,non functional
49705.0,functional
51192.0,functional
5217.0,functional
49051.0,non functional
57482.0,functional
47095.0,functional
59635.0,non functional
15497.0,functional
24011.0,functional
5577.0,functional needs repair
39850.0,functional
64109.0,functional
64474.0,non functional
12837.0,functional needs repair
46738.0,functional needs repair
30574.0,non functional
34210.0,functional
35436.0,non functional
26739.0,non functional
7241.0,functional
3353.0,functional
60625.0,functional
21867.0,functional
28436.0,functional
36486.0,functional
13432.0,functional
46602.0,non functional
34097.0,non functional
16828.0,functional
36742.0,non functional
71633.0,functional
71052.0,functional
27476.0,functional
14966.0,functional
8531.0,functional
16018.0,functional
70095.0,functional
31557.0,functional
43472.0,functional
50305.0,non functional
25706.0,non functional
22292.0,functional
71416.0,non functional
3190.0,non functional
52905.0,functional
27084.0,functional
18937.0,functional
52417.0,non functional
10267.0,non functional
68003.0,non functional
1329.0,functional
4936.0,functional
20002.0,functional
43332.0,functional
62311.0,functional needs repair
16242.0,functional
5406.0,non functional
33750.0,functional
55547.0,functional
21572.0,functional
31085.0,non functional
376.0,functional
72694.0,non functional
52794.0,functional
59717.0,non functional
7462.0,non functional
9964.0,non functional
8653.0,functional
69055.0,functional
5487.0,non functional
51823.0,functional
15109.0,functional
27511.0,non functional
63525.0,functional
72240.0,non functional
53055.0,non functional
73431.0,functional
15334.0,functional
33029.0,functional
52596.0,functional
43053.0,non functional
56063.0,functional
49781.0,functional
44482.0,non functional
3205.0,functional
37319.0,functional
62095.0,functional
16735.0,non functional
13161.0,functional
30869.0,non functional
39626.0,functional
56344.0,non functional
13700.0,non functional
9444.0,non functional
23462.0,functional
25609.0,functional
34135.0,functional
56778.0,non functional
22653.0,functional
41366.0,functional
54546.0,non functional
43502.0,non functional
43365.0,functional
69239.0,functional
50209.0,functional
35435.0,functional
60894.0,non functional
64464.0,functional
59877.0,functional
69755.0,non functional
36517.0,functional
38659.0,functional
4189.0,functional
72364.0,functional
64657.0,non functional
46469.0,functional
27963.0,functional
6947.0,non functional
34542.0,functional
53997.0,functional
62556.0,functional
5843.0,non functional
21870.0,non functional
43832.0,functional
40795.0,non functional
21440.0,non functional
11039.0,functional
43528.0,functional
239.0,functional
26380.0,functional
38647.0,functional needs repair
48412.0,functional
68511.0,non functional
12238.0,functional
2093.0,functional
27339.0,non functional
58736.0,functional
14276.0,functional
26025.0,non functional
38020.0,non functional
32110.0,functional
23427.0,functional
45970.0,functional
25224.0,functional
53274.0,functional
47911.0,functional
36300.0,non functional
15658.0,functional
23520.0,non functional
65249.0,functional
56702.0,functional
43405.0,non functional
13672.0,functional
33163.0,functional
63981.0,non functional
36722.0,non functional
67643.0,functional
10936.0,functional
4825.0,non functional
33878.0,functional
7487.0,functional
17229.0,functional
6380.0,functional
67059.0,functional needs repair
908.0,functional
29056.0,non functional
28164.0,functional needs repair
70997.0,functional
50773.0,non functional
71766.0,functional
26527.0,functional
53553.0,non functional
71812.0,functional
8986.0,non functional
59512.0,functional
63839.0,functional
5222.0,functional
34905.0,functional
57699.0,non functional
39865.0,functional
32734.0,non functional
54012.0,functional
23234.0,functional
49788.0,functional
59224.0,non functional
18106.0,non functional
42100.0,functional
29180.0,functional
54352.0,functional
38494.0,non functional
54136.0,non functional
4940.0,functional
28323.0,functional
61153.0,non functional
31314.0,functional
22678.0,functional
53107.0,functional needs repair
54161.0,functional
59612.0,functional
11171.0,functional
23677.0,non functional
22938.0,non functional
15366.0,non functional
72580.0,functional
59020.0,non functional
46270.0,functional
51428.0,non functional
1112.0,functional
31293.0,non functional
47926.0,non functional
27006.0,non functional
59918.0,functional
70094.0,functional
40972.0,functional
7948.0,non functional
52989.0,functional
5982.0,functional
24877.0,non functional
51940.0,non functional
1341.0,functional
43146.0,non functional
6880.0,non functional
32765.0,functional
32627.0,functional
70134.0,functional
8787.0,functional
4066.0,functional
70433.0,functional
32868.0,functional
11624.0,functional
15056.0,functional
22780.0,non functional
44660.0,functional
1496.0,functional
6864.0,functional
8770.0,non functional
