id,status_group
41842,functional
43939,functional
52426,non functional
47664,non functional
20760,non functional
10490,functional
22461,functional
16069,functional
47408,non functional
48598,functional
34799,non functional
43548,non functional
63173,non functional
9774,functional
5586,functional
51441,functional
29407,functional
14925,functional
7545,functional needs repair
59994,functional
41183,functional
21300,functional
11250,functional
20863,functional needs repair
59895,functional
48954,functional
73416,functional
15152,functional
23013,functional
70529,non functional
17961,functional
2498,functional
72551,functional
61577,non functional
911,functional
41945,functional
23227,non functional
35464,functional
40170,functional
25137,non functional
17958,functional
42310,non functional
24925,non functional
16288,functional
22892,functional needs repair
53395,non functional
71225,functional
66085,non functional
7992,functional
26488,non functional
29089,non functional
57488,functional
42568,functional
62342,functional
6042,functional
55931,non functional
50120,functional
14780,non functional
65623,functional
17926,non functional
21498,functional
18899,functional
25993,functional
72535,functional
51289,non functional
27104,functional
30354,functional
54408,non functional
25350,non functional
36398,functional
67096,non functional
47684,functional
73219,non functional
49739,functional
110,functional
40616,functional
3350,functional
68614,functional
2016,functional
44757,functional
48832,non functional
5270,functional
2801,functional
41269,functional
19326,functional
34202,functional
42911,functional needs repair
22262,non functional
15408,non functional
50064,functional
60181,functional
69782,functional
57210,functional needs repair
62568,functional
73904,functional
38504,functional
16951,functional
11940,non functional
45124,functional
41573,non functional
68579,functional needs repair
3805,functional
62667,non functional
36172,functional
53569,functional
28618,functional
19459,functional
3664,non functional
19947,non functional
31071,non functional
55861,functional
38218,functional
39255,non functional
51942,functional
50790,functional
17930,non functional
698,functional
21774,functional
11529,non functional
38015,non functional
53402,functional
55762,non functional
4298,functional
31356,non functional
20177,functional
51598,functional
64420,functional
26881,non functional
63444,functional needs repair
38567,functional
11257,non functional
68124,functional
14944,functional
50281,functional
48627,non functional
470,functional
15407,functional
45543,functional needs repair
56078,functional
31388,non functional
7246,functional
33908,functional
13710,functional
16404,functional
24105,non functional
19610,functional
4411,functional
6982,non functional
20296,functional
24643,non functional
38334,functional
48315,functional
50851,functional
41147,functional
1514,functional
29844,functional
25169,functional
72723,functional
10136,functional
59605,non functional
56356,functional
53971,functional
68077,functional
27737,non functional
37311,functional
44229,non functional
69141,functional
41340,non functional
12100,non functional
61502,functional
21189,non functional
14063,non functional
55070,functional
49559,functional
33842,non functional
4130,functional
7818,functional
72361,functional
64742,functional
61231,functional
53261,non functional
58156,functional
42102,functional
31210,functional
69881,functional
71904,functional
1215,functional
58848,functional
6857,functional
65644,functional
14807,functional
73199,functional
60173,non functional
53803,functional
38979,non functional
23825,functional
40376,non functional
6132,non functional
8903,functional
5779,functional
60441,functional
46075,non functional
30392,functional
41801,functional
47412,functional
29654,non functional
32394,non functional
56666,functional
69076,functional
35188,non functional
34273,non functional
13381,non functional
36639,functional
37876,functional
34566,functional
62432,functional
60288,functional
16011,functional
35758,functional
46456,functional
19936,functional
54818,functional
61822,non functional
37824,non functional
71017,non functional
30698,functional
66683,functional
43384,non functional
22428,non functional
62652,functional
10643,non functional
51461,functional
25245,functional
39179,non functional
12703,functional
69265,functional
30517,non functional
27715,functional needs repair
1504,functional
41032,non functional
39742,non functional
57079,non functional
41477,non functional
37456,functional
48056,non functional
63113,functional
72360,functional
